,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
288,Nichinan,31.6,131.3667,73.08,75,84,6.38
289,Gainesville,29.6516,-82.3248,68.56,86,75,5.75
290,Cap Malheureux,-19.9842,57.6142,82.47,70,2,1.99
291,Grand-Lahou,5.1367,-5.0242,78.87,87,100,4.52
292,Northam,51.0333,-4.2167,42.8,78,100,8.66
293,Eldoret,0.5204,35.2699,59.09,88,75,3.44
294,Wewak,-3.5534,143.6268,83.52,74,98,6.13
295,Iguape,-24.7081,-47.5553,70.54,88,6,4.79
296,Port Lincoln,-34.7333,135.8667,74.55,51,1,17.38
297,Chernelytsya,48.8121,25.4248,47.61,83,99,7.16
298,Boende,-0.2167,20.8667,73.33,90,81,1.86
299,Mongo,12.1844,18.693,85.42,40,100,10.83
300,Mucurapo,10.6667,-61.5333,75.45,88,99,6.02
301,Kiryat Gat,31.61,34.7642,65.86,44,0,5.01
302,Tezu,27.9167,96.1667,91.62,33,81,3.85
303,Høng,55.5117,11.2903,45.64,82,13,5.73
304,Salinas,36.6777,-121.6555,50.76,75,75,4.54
305,Linhares,-19.3911,-40.0722,68.32,95,1,3.4
306,Pimentel,-6.8367,-79.9342,65.82,88,86,10.02
307,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,55.31,50,89,2.95
308,Guerrero Negro,27.9769,-114.0611,59.25,84,0,15.08
309,Buraidah,26.326,43.975,72.05,62,100,11.77
310,Āgaro,7.85,36.65,68.95,78,89,1.43
311,Olinda,-8.0089,-34.8553,82.13,74,40,6.91
312,Chebenki,51.9337,55.7077,68.79,43,70,17.54
313,Cockburn Town,21.4612,-71.1419,75.04,60,34,14.18
314,Andros Town,24.7,-77.7667,69.76,69,29,10.51
315,Ruwi,23.5996,58.5507,92.89,39,0,2.84
316,Manono,-7.3,27.4167,72.09,91,73,6.2
317,Dromolaxia,34.8761,33.586,66.67,75,0,3.44
318,Poum,-20.2333,164.0167,73.13,82,100,12.26
319,Saint Lawrence,36.0553,14.204,60.85,83,99,4.0
320,Palmer,42.1584,-72.3287,38.95,60,8,4.0
321,Faya,18.3851,42.4509,64.92,37,2,6.08
322,Bengkulu,-3.8004,102.2655,80.85,79,92,2.08
323,Hofn,64.2539,-15.2082,42.51,74,100,4.72
324,Tres Arroyos,-38.3739,-60.2798,52.56,42,84,18.05
325,Sigulda,57.1519,24.8647,36.75,83,52,5.99
326,Río de Jesús,7.9844,-81.1631,73.17,94,100,4.03
327,Taoudenni,22.6783,-3.9836,75.13,18,0,8.21
328,Koltubanovskiy,52.9407,52.0269,59.23,83,100,8.39
329,Strezhevoy,60.7333,77.5889,54.68,88,97,8.5
330,North Bend,43.4065,-124.2243,46.76,90,0,4.61
331,Beira,-19.8436,34.8389,75.29,78,40,13.8
332,Yanam,16.7333,82.2167,98.78,40,14,9.73
333,Port Hardy,50.6996,-127.4199,41.18,93,75,3.44
334,Kamaishi,39.2667,141.8833,55.69,52,9,5.86
335,Makar'yev,57.8797,43.8069,34.54,45,97,10.4
336,Faanui,-16.4833,-151.75,81.32,75,17,22.95
337,Terney,45.0503,136.6092,52.47,34,100,10.76
338,Gilleleje,56.122,12.3106,40.78,88,17,1.01
339,Comodoro Rivadavia,-45.8667,-67.5,40.86,48,0,10.36
340,Felanitx,39.4696,3.1483,55.72,74,100,6.17
341,Marrakesh,31.6315,-8.0083,55.47,71,40,8.05
342,Tsimmerbude,54.675,20.1347,42.85,70,89,2.37
343,Inírida,3.8653,-67.9239,70.66,97,62,2.75
344,Silver City,32.7701,-108.2803,54.12,18,0,11.5
345,Narón,43.5167,-8.1528,53.11,91,11,2.35
346,Coquimbo,-29.9533,-71.3436,56.93,88,0,4.61
347,Duiwelskloof,-23.6934,30.14,57.92,77,98,2.08
348,Coyhaique,-45.5752,-72.0662,30.15,86,20,0.0
349,Dakar,14.6937,-17.4441,67.08,84,4,16.62
350,Tazmalt,36.3868,4.3989,58.37,93,100,3.27
351,São Paulo do Potengi,-5.895,-35.7628,75.31,94,83,5.17
352,Oriximiná,-1.7656,-55.8661,73.2,96,96,2.59
353,Lompoc,34.6391,-120.4579,47.68,83,0,20.0
354,Jatai,-17.8814,-51.7144,67.08,64,49,1.99
355,Pachino,36.7186,15.0907,62.13,66,97,17.76
356,Port Macquarie,-31.4333,152.9167,73.89,74,70,12.28
357,Ludgeřovice,49.8904,18.2401,43.65,76,34,4.45
358,Albury,-36.0833,146.9167,69.01,89,40,9.22
359,Ingham,42.6,-84.3833,29.59,89,0,3.44
360,Ilulissat,69.2167,-51.1,33.82,80,100,0.0
361,Baykit,61.67,96.37,41.49,87,100,6.76
362,Rimbey,52.6334,-114.2353,38.62,91,100,2.15
363,Andradas,-22.0681,-46.5692,62.46,74,0,5.66
364,Skjervøy,70.0311,20.9714,26.6,58,100,30.33
365,Cabedelo,-6.9811,-34.8339,75.87,81,92,9.84
366,Outlook,51.5001,-107.0513,39.24,55,95,5.5
367,Oktyabr'skoye,43.0645,44.7417,68.14,52,40,8.95
368,Ossora,59.2353,163.0719,32.85,98,100,17.47
369,Timmins,48.4669,-81.3331,22.82,46,0,6.91
370,Legnago,45.1832,11.3091,52.43,82,2,2.53
371,Qasigiannguit,68.8193,-51.1922,34.05,97,100,5.77
372,Porto Seguro,-16.4497,-39.0647,75.72,88,40,2.3
373,Stokmarknes,68.5646,14.9108,24.78,86,75,4.61
374,Ordubad,38.9059,46.0234,70.0,47,13,4.92
375,Havelock,34.8791,-76.9013,54.27,65,12,10.98
376,Inongo,-1.95,18.2667,71.58,95,98,2.3
377,Sampit,-2.5333,112.95,91.09,54,64,2.17
378,Menomonie,44.8755,-91.9193,36.43,73,44,9.46
379,Kardymovo,54.8902,32.4311,39.76,66,100,1.95
380,Mlowo,-9.0,32.9833,63.81,91,73,7.16
381,Upata,8.0086,-62.3989,74.19,94,96,1.68
382,Moussoro,13.6408,16.4901,87.42,36,93,9.6
383,Swan Hill,-35.3378,143.5544,72.28,57,100,7.72
384,Murdochville,48.9583,-65.5006,29.28,99,100,4.81
385,Pierre,44.3683,-100.351,44.82,55,0,17.0
386,Belle Fourche,44.6714,-103.8522,50.38,60,100,12.71
387,Waddān,29.1614,16.139,77.7,15,0,23.67
388,Oktyabr'skiy,54.4815,53.471,55.47,83,100,12.68
389,Iranshahr,27.2025,60.6848,93.54,21,0,0.0
390,Riachão do Jacuípe,-11.8069,-39.3856,68.56,98,92,5.28
391,Jaguaruna,-28.615,-49.0256,78.24,79,86,4.68
392,Sobolevo,54.4299,31.8996,39.27,76,100,5.14
393,Codrington,-38.2667,141.9667,75.6,47,78,9.08
394,Fort Nelson,58.8053,-122.7002,33.39,93,100,10.36
395,Ampanihy,-24.7,44.75,70.45,67,33,13.65
396,Seydişehir,37.4193,31.8453,61.92,54,0,2.08
397,Clyde River,70.4692,-68.5914,-0.17,65,0,3.44
398,Gornopravdinsk,60.05,69.9,50.31,88,100,5.08
399,Port Alberni,49.2413,-124.8028,41.16,88,89,3.4
400,Erenhot,43.6475,111.9767,58.23,15,77,8.55
401,Sibu,2.3,111.8167,89.91,58,40,4.61
402,Tūkrah,32.5341,20.5791,72.39,35,44,10.51
403,Necochea,-38.5473,-58.7368,54.18,48,40,19.19
404,Ibrā’,22.6906,58.5334,93.11,26,0,7.54
405,Kununurra,-15.7667,128.7333,94.98,38,88,8.05
406,Pauini,-7.7136,-66.9764,72.19,98,100,2.62
407,Tsumeb,-19.2333,17.7167,68.68,51,79,11.3
408,Quatre Cocos,-20.2078,57.7625,82.09,71,4,5.68
409,Sherbakul',54.6316,72.3963,72.45,38,80,15.79
410,Zaton,53.2936,83.8072,67.59,13,0,11.18
411,Pombas,17.1503,-25.0201,67.78,75,22,12.26
412,Mormugao,15.4,73.8,87.67,71,32,10.02
413,Hammond,41.5834,-87.5,36.27,83,100,8.05
414,Suez,29.9737,32.5263,71.56,35,0,11.3
415,Arlit,18.7369,7.3853,76.26,12,0,9.01
416,Margate,51.3813,1.3862,47.23,75,41,3.0
417,Cabo San Lucas,22.8909,-109.9124,74.5,69,1,10.74
418,Sibolga,1.7427,98.7792,83.46,80,100,2.33
419,Porto-Vecchio,41.591,9.2795,51.46,87,0,6.91
420,Ugoofaaru,5.6667,73.0,85.05,68,83,3.31
421,George Town,5.4112,100.3354,91.15,70,40,9.22
422,Moberly,39.4184,-92.4382,64.38,29,100,9.22
423,Harsūd,22.1,76.7333,107.62,7,2,6.02
424,Pacific Grove,36.6177,-121.9166,50.31,82,77,14.0
425,Mufumbwe,-13.6833,24.8,62.82,83,33,9.71
426,Nome,64.5011,-165.4064,37.47,70,75,9.22
427,Havøysund,70.9963,24.6622,23.23,68,100,29.3
428,Bereda,43.2686,-7.5406,42.15,100,50,1.99
429,Bandarbeyla,9.4942,50.8122,85.48,66,56,3.94
430,Pahrump,36.2083,-115.9839,68.58,14,100,7.0
431,Port Huron,42.9709,-82.4249,28.08,82,0,3.44
432,Izhevskoye,54.5567,40.8703,38.64,65,14,10.13
433,Mahébourg,-20.4081,57.7,80.89,74,20,5.75
434,Sørland,67.667,12.6934,31.86,58,100,22.19
435,Hammerfest,70.6634,23.6821,27.05,68,75,8.05
436,Bilecik Province,40.0,30.1667,50.68,52,5,2.93
437,Baraboo,43.4711,-89.7443,36.21,61,100,9.51
438,Chimbarongo,-34.7,-71.05,43.68,76,1,3.13
439,Ban Dung,17.699,103.2596,100.11,48,5,1.12
440,Katsuura,35.1333,140.3,61.95,60,100,15.75
441,Quryq,43.2,51.65,74.46,33,89,8.75
442,San Quintín,30.4833,-115.95,57.34,86,0,9.98
443,Kenai,60.5544,-151.2583,39.94,83,0,12.66
444,Gizo Government Station,-8.103,156.8419,84.83,70,63,1.19
445,Mutsu,41.2894,141.2169,55.26,33,23,14.34
446,Howard Springs,-12.497,131.047,82.31,63,97,5.91
447,Lavrentiya,65.5833,-171.0,18.86,89,6,7.0
448,Chinsali,-10.5414,32.0816,62.49,90,99,9.66
449,Lebanon,36.2081,-86.2911,46.92,76,29,4.41
450,Half Moon Bay,37.4636,-122.4286,49.93,79,75,26.46
451,Togur,58.3631,82.8265,60.82,52,88,15.41
452,Raja,8.4596,25.678,80.17,59,97,7.29
453,Lázaro Cárdenas,17.9583,-102.2,75.67,76,1,2.44
454,Ludvika,60.1496,15.1878,38.73,54,87,7.54
455,Deputatsky,69.3,139.9,15.44,80,100,3.11
456,Olenegorsk,68.15,33.3,25.12,69,97,11.5
457,Lobito,-12.3481,13.5456,76.98,79,17,2.71
458,Mount Isa,-20.7333,139.5,91.17,35,81,6.91
459,Bambanglipuro,-7.95,110.2833,83.86,70,100,2.62
460,Orsha,54.5153,30.4053,39.96,65,90,7.36
461,Owando,-0.4819,15.8999,73.47,87,87,1.54
462,Kakonko,-3.2828,30.9642,66.99,92,88,1.57
463,Ostrovnoy,68.0531,39.5131,25.39,83,94,17.11
464,Itoman,26.1247,127.6694,82.54,81,40,12.66
465,Eirunepé,-6.6603,-69.8736,72.66,95,95,2.3
466,Bournemouth,50.7205,-1.8795,40.33,85,0,6.91
467,Abilene,32.4487,-99.7331,69.33,68,0,14.97
468,Sitka,57.0531,-135.33,44.49,70,75,8.05
469,Tongliao,43.6125,122.2653,65.53,10,13,10.36
470,Husavik,66.0449,-17.3389,38.35,85,49,7.29
471,Markova,48.6758,24.4138,45.82,94,100,3.8
472,Aracruz,-19.8203,-40.2733,69.01,91,1,2.86
473,Lingao,19.9103,109.6859,89.24,58,0,5.06
474,Saldanha,-33.0117,17.9442,50.05,76,1,11.86
475,Pinawa,50.1489,-95.8811,29.88,85,99,7.14
476,Virovitica,45.8319,17.3839,46.74,82,98,6.11
477,Aktash,50.3,87.7333,36.34,41,20,2.39
478,Vostok,46.4856,135.8833,42.01,57,70,12.77
479,Ust-Tsilma,65.441,52.1498,26.37,60,51,7.02
480,Severnyy,50.677,36.5532,51.84,66,0,4.47
481,Kidal,18.4411,1.4078,73.42,15,8,9.15
482,Ust'-Omchug,61.15,149.6333,22.41,77,100,12.77
483,Tall Kayf,37.0833,41.0667,71.94,53,52,4.0
484,Ordynskoye,54.3656,81.8994,65.82,34,44,12.73
485,Umm Kaddadah,13.6017,26.6876,90.59,8,15,16.17
486,Kipushi,-11.7667,27.2333,62.15,91,35,9.71
487,Harper,4.375,-7.7169,79.07,85,84,3.27
488,Cimişlia,46.52,28.7842,53.74,58,99,10.92
489,Mouzourás,35.5333,24.15,60.8,88,20,0.0
490,Port-Gentil,-0.7193,8.7815,78.76,100,40,0.0
491,Umluj,25.0213,37.2685,79.38,68,0,1.03
492,Grand Gaube,-20.0064,57.6608,82.38,70,2,1.99
493,Gladstone,-23.85,151.25,80.53,61,1,14.97
494,Askino,56.0901,56.5783,58.8,81,100,16.37
495,Burē,10.7,37.0667,74.61,23,86,2.82
496,Dalby,-27.1833,151.2667,74.98,67,50,3.0
497,Wattegama,6.7989,81.4808,92.98,52,26,2.44
498,Itarema,-2.9248,-39.9167,75.79,90,98,8.03
499,Tucumcari,35.1717,-103.725,73.24,40,0,21.85
500,Independência,-5.3964,-40.3086,72.68,73,94,3.76
501,Marsá Maţrūḩ,31.3525,27.2453,67.3,58,0,7.54
502,Marystown,47.1666,-55.1483,37.85,100,80,3.91
503,Gordeyevka,52.9569,31.9703,45.21,71,84,6.15
504,Morondava,-20.2833,44.2833,75.34,61,4,12.08
505,Evanston,42.0411,-87.6901,36.93,80,100,10.36
506,Manzanillo,20.3433,-77.1167,70.34,85,49,9.22
507,Ures,29.4333,-110.4,70.39,27,0,2.46
508,Diu,20.7141,70.9822,97.02,33,20,9.53
509,Banda Aceh,5.5577,95.3222,86.94,70,59,12.59
510,Bainbridge Island,47.6262,-122.5212,45.43,86,40,5.75
511,Atambua,-9.1061,124.8925,81.68,68,32,2.95
512,Lugovoy,42.9472,72.7644,67.33,41,0,16.26
513,Pangnirtung,66.1451,-65.7125,9.95,70,79,8.84
514,Xinyu,27.8043,114.9334,78.69,80,95,1.34
515,Shenjiamen,29.9576,122.298,62.26,89,76,4.63
516,North Platte,41.1239,-100.7654,54.34,51,0,18.01
517,Dobryanka,58.4619,56.4165,52.41,88,96,11.36
518,Ponta Delgada,37.7333,-25.6667,63.32,94,75,17.27
519,Rundu,-17.9333,19.7667,65.79,68,6,3.2
520,Hamilton,39.1834,-84.5333,47.57,68,0,10.36
521,Rawlins,41.7911,-107.2387,46.29,49,0,10.36
522,Dingle,10.9995,122.6711,85.05,71,100,12.84
523,Qeshm,26.9581,56.2719,89.47,57,0,2.8
524,Alofi,-19.0595,-169.9187,75.09,94,74,11.5
525,Tambovka,50.0969,128.0489,51.89,18,29,9.73
526,Pangody,65.85,74.4859,26.44,76,91,5.55
527,Lodeynoye Pole,60.726,33.5531,36.72,48,18,7.87
528,Carroll,39.5501,-77.0164,36.73,62,100,13.8
529,Qaqortoq,60.7167,-46.0333,39.04,91,100,10.16
530,Nchelenge,-9.3451,28.734,67.32,90,99,7.9
531,Muroto-misakicho,33.2833,134.15,65.75,67,72,14.79
532,Brandon,27.9378,-82.2859,70.36,88,0,7.0
533,Mahibadhoo,3.7833,72.9667,84.87,70,37,5.3
534,Pochutla,15.7432,-96.4661,79.83,71,31,3.18
535,Elizabeth City,36.2946,-76.2511,50.77,87,0,16.11
536,Aquiraz,-3.9014,-38.3911,77.09,89,83,7.14
537,Chërnaya Kholunitsa,58.8511,51.7154,33.03,93,100,12.35
538,Jacqueville,5.2052,-4.4146,80.44,81,100,6.08
539,Caucaia,-3.7361,-38.6531,77.04,82,75,6.91
540,Omboué,-1.5746,9.2618,75.4,92,87,5.68
541,Shingū,33.7333,135.9833,62.67,93,100,12.97
542,Richards Bay,-28.783,32.0377,64.26,79,35,8.25
543,Puerto Baquerizo Moreno,-0.9,-89.6,71.35,89,5,6.24
544,Maceió,-9.6658,-35.7353,74.64,94,75,3.44
545,Sorong,-0.8833,131.25,80.64,85,100,7.99
546,Beringovskiy,63.05,179.3167,31.42,98,100,5.77
547,Mackay,-21.15,149.2,78.78,73,40,19.57
548,Lighthouse PT,26.2756,-80.0873,73.76,82,0,4.61
549,Seoul,37.5683,126.9778,75.74,20,0,3.44
550,Jumla,29.2747,82.1838,75.07,18,0,8.05
551,Daru,-9.0763,143.2092,84.24,73,65,9.35
552,Sudak,44.85,34.9667,58.14,63,0,8.97
553,Thessalon,46.2501,-83.5666,26.89,69,9,5.46
554,Adelaide,-34.9333,138.6,82.58,41,0,21.85
555,Makakilo City,21.3469,-158.0858,74.17,66,100,10.36
556,Hobyo,5.3505,48.5268,86.09,64,72,7.47
557,Macenta,8.5435,-9.471,68.81,100,78,0.47
558,Bonavista,48.6499,-53.1147,35.49,87,95,5.77
559,Kasongo,-4.45,26.6667,70.99,92,79,1.36
560,Matara,5.9485,80.5353,88.36,62,21,7.25
561,Derzhavīnsk,51.1,66.3167,67.78,28,68,12.26
562,Jizan,17.3333,42.6667,90.54,42,0,4.43
563,Cochabamba,-17.3895,-66.1568,55.17,53,20,0.0
564,Galveston,29.3669,-94.9669,66.69,86,4,10.25
565,Athens,37.9795,23.7162,69.51,46,0,1.99
566,Yulara,-25.2406,130.9889,93.04,15,84,17.27
567,Rochester,43.1548,-77.6156,34.75,74,100,9.22
568,Srednekolymsk,67.45,153.6833,26.85,84,100,6.49
569,Kigoma,-4.8769,29.6267,70.39,94,75,0.0
570,Gwadar,25.1216,62.3254,90.81,54,1,13.04
571,Caucayá,-0.1934,-74.7819,72.37,100,100,2.04
572,Ambilobe,-13.2,49.05,80.71,77,60,3.51
573,Yunhe,34.0833,119.7167,60.55,48,80,15.12
574,Rockland,41.1668,-74.0496,37.89,60,6,3.0
575,Rio Grande,-32.035,-52.0986,62.94,92,99,5.3
576,Marathon,44.9,-89.7668,31.53,66,0,6.91
577,Acajutla,13.5928,-89.8275,82.4,73,50,7.36
